customer_id,first_name,last_name,region,join_date,satisfaction_score
319,Sarah,Wilson,North,2023-01-15,3.6
320,Joseph,Brown,South,2023-04-27,4.1
321,Elizabeth,Taylor,East,2025-01-03,3.9
322,Jessica,Davis,West,2024-05-09,4.2
323,Michael,Robinson,Midwest,2024-01-28,4.1
324,Margaret,Williams,East,2023-05-20,4.6
325,William,Robinson,Midwest,2024-02-29,3.7
326,Elizabeth,White,East,2023-01-03,4.7
327,Nancy,Thomas,South,2024-08-16,4.0
328,Barbara,Hernandez,Midwest,2024-05-10,4.6
329,Joseph,Robinson,East,2024-01-22,4.8
330,Linda,Jackson,West,2024-12-15,3.6
331,Mary,Hernandez,West,2024-02-25,4.5
332,Richard,Perez,South,2024-01-26,4.1
333,John,Taylor,Midwest,2023-02-07,3.8
334,Margaret,Ramirez,West,2023-04-13,3.4
335,James,White,South,2024-04-12,3.9
336,John,Williams,West,2024-11-01,4.6
337,William,Martin,West,2023-09-29,4.4
338,Margaret,Perez,Midwest,2023-12-03,3.9
339,Christopher,Thompson,West,2023-11-21,4.8
340,Karen,Williams,South,2023-02-06,4.3
341,Linda,White,North,2023-10-22,4.0
342,Matthew,Lee,North,2023-04-11,4.0
343,Elizabeth,Lewis,North,2024-12-11,3.3
344,Elizabeth,Lopez,East,2023-02-27,4.0
345,Thomas,Wilson,Midwest,2023-09-08,4.4
346,Jennifer,Garcia,North,2023-07-04,4.3
347,Karen,Perez,South,2024-01-27,4.1
348,John,Davis,West,2024-08-20,4.3
349,David,Perez,North,2024-04-15,4.8
350,Mark,Martinez,Midwest,2024-04-21,3.5
351,Barbara,Jackson,East,2024-03-28,4.4
352,Daniel,Rodriguez,West,2024-03-10,4.7
353,Richard,Ramirez,West,2023-07-23,3.4
354,Charles,Lopez,Midwest,2024-01-26,3.7
355,Elizabeth,Smith,West,2024-12-17,3.7
356,Margaret,Perez,North,2024-08-02,4.8
357,Anthony,Lewis,East,2024-05-23,4.6
358,Karen,Sanchez,East,2023-08-24,3.6
359,Karen,Rodriguez,South,2023-07-14,4.3
360,Christopher,Johnson,East,2024-10-04,4.6
361,Charles,Lopez,South,2023-02-04,3.4
362,William,White,West,2023-10-30,3.5
363,Betty,Moore,East,2023-05-16,4.2
364,Anthony,Garcia,East,2023-10-07,4.8
365,Betty,Martinez,East,2024-05-08,4.6
366,Robert,Jones,South,2024-04-24,4.7
367,Nancy,Gonzalez,Midwest,2025-01-11,3.9
368,James,Rodriguez,Midwest,2024-02-09,3.4
369,Nancy,White,East,2024-01-13,4.3
370,Barbara,Brown,South,2024-10-15,4.0
371,Mark,Moore,East,2024-09-26,4.8
372,Christopher,Williams,West,2023-08-15,4.8
373,Christopher,Wilson,North,2023-11-06,3.5
374,Elizabeth,Thomas,North,2023-02-08,3.4
375,John,Gonzalez,West,2024-07-04,3.9
376,Sarah,Wilson,Midwest,2024-12-14,4.5
377,Mark,Wilson,North,2023-06-08,4.7
378,Susan,Rodriguez,North,2024-09-22,4.4
379,Joseph,Anderson,South,2023-08-11,4.7
380,Nancy,Lopez,Midwest,2023-04-12,4.8
381,Barbara,Johnson,West,2024-10-22,3.7
382,Margaret,Clark,West,2023-05-06,3.4
383,Christopher,Lee,Midwest,2023-08-06,4.9
384,Betty,Hernandez,South,2023-02-21,5.0
385,Michael,Williams,Midwest,2024-08-01,3.6
386,Anthony,Ramirez,South,2023-08-10,3.8
387,Betty,Lewis,Midwest,2023-06-01,3.2
388,John,Moore,East,2023-05-29,4.6
389,Nancy,Ramirez,North,2023-04-23,3.4
390,Betty,Sanchez,South,2024-01-02,4.3
391,Jennifer,Rodriguez,North,2023-01-17,3.4
392,Thomas,Brown,North,2024-03-07,4.1
393,Thomas,Jackson,North,2024-01-06,4.0
394,Karen,Johnson,Midwest,2023-08-15,3.7
395,James,Johnson,West,2024-10-20,4.7
396,Nancy,Brown,West,2024-03-12,4.5
397,Robert,Lewis,North,2024-03-30,3.8
398,Robert,Jones,East,2023-06-01,4.3
399,Sarah,Thompson,East,2024-08-22,3.9
400,Thomas,Martinez,West,2024-09-03,4.1
401,Patricia,Sanchez,North,2024-03-16,4.7
402,Mark,Harris,Midwest,2024-10-28,4.5
403,Susan,Anderson,South,2023-08-09,3.9
404,Richard,Wilson,North,2024-04-09,3.8
405,Nancy,Rodriguez,East,2023-11-17,4.9
406,Sandra,Thomas,North,2024-12-04,3.4
407,Robert,Wilson,North,2023-03-29,4.5
408,Betty,Jones,Midwest,2024-01-17,3.3
409,Sarah,Hernandez,North,2024-07-29,3.9
410,Matthew,Wilson,North,2024-11-12,4.9
411,Elizabeth,Lopez,North,2024-09-06,4.2
412,John,Perez,West,2023-08-06,3.6
413,Barbara,Ramirez,Midwest,2023-04-21,3.9
414,Charles,Davis,West,2023-10-13,4.7
415,Karen,Perez,Midwest,2024-09-28,3.2
416,Anthony,Thompson,East,2024-11-04,3.3
417,Daniel,Harris,East,2023-10-07,4.9
418,James,Garcia,South,2023-12-26,4.2
419,Robert,Jones,North,2024-02-15,3.4
420,Michael,Gonzalez,West,2024-06-27,4.0
421,Barbara,Martinez,East,2023-06-11,4.6
422,Karen,Williams,North,2024-08-04,3.5
423,Mary,Perez,North,2024-09-24,3.7
424,Susan,Thomas,Midwest,2024-11-08,4.0
425,Michael,Harris,Midwest,2023-10-07,3.4
426,Patricia,Martinez,Midwest,2024-03-16,4.1
427,Elizabeth,Johnson,South,2024-11-14,3.9
428,Mary,Smith,South,2024-09-05,3.7
429,Matthew,Jones,East,2023-08-05,3.7
430,James,Thomas,West,2023-05-03,3.5
431,Sarah,Thompson,South,2024-01-25,4.1
432,Betty,Lopez,North,2024-11-15,3.9
433,Susan,Smith,West,2023-02-13,4.9
434,Charles,Wilson,Midwest,2023-11-17,3.9
435,Susan,Martinez,North,2024-10-17,3.9
436,Jennifer,Sanchez,Midwest,2023-11-29,4.0
437,Sandra,Lopez,North,2024-12-07,4.0
438,Linda,Wilson,Midwest,2023-04-19,3.9
439,Richard,Ramirez,East,2023-03-22,4.5
440,William,Harris,South,2023-08-15,3.3
441,Patricia,Taylor,Midwest,2024-10-10,3.5
442,Barbara,White,South,2023-12-24,3.6
443,David,Miller,South,2023-05-30,4.3
444,Robert,Garcia,West,2024-11-02,4.0
445,Matthew,Jackson,West,2024-07-31,4.4
446,Christopher,Lee,Midwest,2024-08-01,3.8
447,William,Jones,West,2024-10-04,3.3
448,Christopher,Martinez,East,2024-03-28,4.3
449,Thomas,Williams,East,2023-12-27,4.0
450,Mary,Lopez,East,2023-02-08,3.3
